sensor_id,y,x
0,16,16
1,16,16
2,16,17
3,16,17
4,18,18
5,18,18
6,19,19
7,19,19
8,16,19
9,16,19
10,17,20
11,17,20
12,17,21
13,17,21
14,16,22
15,16,22
16,15,22
17,15,22
18,15,21
19,15,21
20,14,21
21,14,21
22,14,18
23,14,18
24,14,18
25,14,18
26,16,18
27,16,18
28,16,20
29,16,20
30,15,18
31,15,18
32,15,18
33,15,18
34,15,20
35,15,20
36,15,18
37,15,18
38,13,21
39,13,21
40,13,20
41,13,20
42,13,19
43,13,19
44,14,18
45,14,18
46,14,19
47,14,19
